Age,Gender,DrinkLevel,Proportion
14 to 17,Male,abstain,76.5
18 to 24,Male,abstain,23.6
25 to 29,Male,abstain,21.5
30 to 39,Male,abstain,20.1
40 to 49,Male,abstain,18.9
50 to 59,Male,abstain,14.8
60 to 69,Male,abstain,14.0
70+,Male,abstain,18.8
14 to 17,Male,safe,20.2
18 to 24,Male,safe,31.4
25 to 29,Male,safe,35.7
30 to 39,Male,safe,36.8
40 to 49,Male,safe,39.0
50 to 59,Male,safe,48.3
60 to 69,Male,safe,42.4
70+,Male,safe,45.4
14 to 17,Male,risky,3.2
18 to 24,Male,risky,44.9
25 to 29,Male,risky,42.8
30 to 39,Male,risky,43.1
40 to 49,Male,risky,42.1
50 to 59,Male,risky,36.9
60 to 69,Male,risky,43.6
70+,Male,risky,35.8
14 to 17,Female,abstain,63.1
18 to 24,Female,abstain,19.5
25 to 29,Female,abstain,21.3
30 to 39,Female,abstain,24.5
40 to 49,Female,abstain,19.2
50 to 59,Female,abstain,16.9
60 to 69,Female,abstain,19.6
70+,Female,abstain,30.5
14 to 17,Female,safe,28.5
18 to 24,Female,safe,40.5
25 to 29,Female,safe,52.8
30 to 39,Female,safe,53.3
40 to 49,Female,safe,56.5
50 to 59,Female,safe,55.3
60 to 69,Female,safe,57.7
70+,Female,safe,54.1
14 to 17,Female,risky,8.3
18 to 24,Female,risky,40.0
25 to 29,Female,risky,25.9
30 to 39,Female,risky,22.2
40 to 49,Female,risky,24.3
50 to 59,Female,risky,27.7
60 to 69,Female,risky,22.7
70+,Female,risky,15.4
